x-idx,y-idx,value
0,0,0
1,0,258
2,0,2148
3,0,3943
4,0,5668
5,0,6525
6,0,6191
7,0,0
8,0,0
9,0,773
10,0,5341
11,0,9011
0,1,0
1,1,0
2,1,1095
3,1,2505
4,1,3308
5,1,8741
6,1,12508
7,1,1762
8,1,0
9,1,28
10,1,4327
11,1,9859
0,2,0
1,2,0
2,2,465
3,2,848
4,2,4997
5,2,12227
6,2,17163
7,2,8989
8,2,0
9,2,779
10,2,4604
11,2,9535
0,3,0
1,3,0
2,3,18
3,3,3018
4,3,8379
5,3,14110
6,3,23839
7,3,21606
8,3,12206
9,3,1744
10,3,4129
11,3,9108
0,4,0
1,4,0
2,4,0
3,4,8476
4,4,14193
5,4,19304
6,4,26292
7,4,24832
8,4,19081
9,4,8256
10,4,4218
11,4,5129
0,5,0
1,5,0
2,5,0
3,5,6449
4,5,16783
5,5,21621
6,5,27886
7,5,26855
8,5,23971
9,5,15020
10,5,4584
11,5,4437
0,6,0
1,6,0
2,6,0
3,6,4861
4,6,19553
5,6,26035
6,6,27370
7,6,26385
8,6,22167
9,6,12892
10,6,2884
11,6,2748
0,7,0
1,7,0
2,7,0
3,7,0
4,7,6524
5,7,19808
6,7,24585
7,7,24863
8,7,20536
9,7,10426
10,7,449
11,7,814
0,8,0
1,8,0
2,8,22
3,8,0
4,8,0
5,8,10872
6,8,17239
7,8,16180
8,8,8308
9,8,0
10,8,0
11,8,6
0,9,0
1,9,0
2,9,0
3,9,0
4,9,0
5,9,0
6,9,0
7,9,97
8,9,0
9,9,0
10,9,0
11,9,0
0,10,0
1,10,0
2,10,0
3,10,0
4,10,0
5,10,0
6,10,0
7,10,0
8,10,0
9,10,0
10,10,0
11,10,0
0,11,0
1,11,0
2,11,0
3,11,0
4,11,0
5,11,0
6,11,0
7,11,0
8,11,0
9,11,0
10,11,0
11,11,0
