x-idx,y-idx,value
0,0,3700
1,0,3856
2,0,848
3,0,901
4,0,0
5,0,0
6,0,0
7,0,2253
8,0,1183
9,0,521
10,0,226
11,0,0
0,1,4735
1,1,4907
2,1,3613
3,1,149
4,1,0
5,1,0
6,1,0
7,1,1510
8,1,1352
9,1,813
10,1,476
11,1,333
0,2,8941
1,2,9288
2,2,8086
3,2,3919
4,2,-34
5,2,0
6,2,0
7,2,752
8,2,485
9,2,340
10,2,150
11,2,237
0,3,12421
1,3,15488
2,3,13506
3,3,12164
4,3,7714
5,3,2019
6,3,0
7,3,0
8,3,0
9,3,0
10,3,0
11,3,0
0,4,14257
1,4,17735
2,4,17141
3,4,14787
4,4,12788
5,4,8213
6,4,0
7,4,0
8,4,0
9,4,0
10,4,0
11,4,0
0,5,14053
1,5,17461
2,5,18620
3,5,18609
4,5,17533
5,5,14761
6,5,7766
7,5,0
8,5,0
9,5,0
10,5,0
11,5,0
0,6,10935
1,6,17201
2,6,18218
3,6,18333
4,6,17049
5,6,12694
6,6,5080
7,6,0
8,6,0
9,6,0
10,6,0
11,6,0
0,7,5093
1,7,12646
2,7,16085
3,7,17034
4,7,13971
5,7,11640
6,7,3620
7,7,0
8,7,0
9,7,0
10,7,0
11,7,0
0,8,0
1,8,7202
2,8,11143
3,8,12005
4,8,8748
5,8,2612
6,8,0
7,8,0
8,8,0
9,8,0
10,8,0
11,8,0
0,9,0
1,9,0
2,9,0
3,9,1601
4,9,0
5,9,0
6,9,0
7,9,0
8,9,0
9,9,0
10,9,0
11,9,0
0,10,0
1,10,0
2,10,0
3,10,0
4,10,0
5,10,0
6,10,0
7,10,0
8,10,0
9,10,0
10,10,0
11,10,0
0,11,0
1,11,0
2,11,0
3,11,0
4,11,0
5,11,0
6,11,0
7,11,0
8,11,0
9,11,0
10,11,0
11,11,0
