x-idx,y-idx,value
0,0,0
1,0,258
2,0,2127
3,0,2215
4,0,1896
5,0,1582
6,0,1597
7,0,0
8,0,0
9,0,773
10,0,2019
11,0,-148
0,1,0
1,1,0
2,1,1095
3,1,1761
4,1,1172
5,1,2128
6,1,2207
7,1,783
8,1,0
9,1,28
10,1,1829
11,1,-885
0,2,0
1,2,0
2,2,465
3,2,633
4,2,1515
5,2,1318
6,2,1267
7,2,2410
8,2,0
9,2,779
10,2,1817
11,2,173
0,3,0
1,3,0
2,3,18
3,3,1836
4,3,1499
5,3,1364
6,3,1379
7,3,1217
8,3,2081
9,3,405
10,3,1844
11,3,1327
0,4,0
1,4,0
2,4,0
3,4,1899
4,4,1470
5,4,985
6,4,841
7,4,1077
8,4,1587
9,4,2838
10,4,1771
11,4,1673
0,5,0
1,5,0
2,5,0
3,5,2463
4,5,1807
5,5,883
6,5,878
7,5,820
8,5,1251
9,5,2047
10,5,2256
11,5,2052
0,6,0
1,6,0
2,6,0
3,6,1590
4,6,1964
5,6,994
6,6,874
7,6,994
8,6,1405
9,6,3029
10,6,2682
11,6,1838
0,7,0
1,7,0
2,7,0
3,7,0
4,7,1508
5,7,2173
6,7,1591
7,7,1485
8,7,1763
9,7,3378
10,7,449
11,7,811
0,8,0
1,8,0
2,8,22
3,8,0
4,8,0
5,8,3028
6,8,2222
7,8,2126
8,8,2509
9,8,0
10,8,0
11,8,6
0,9,0
1,9,0
2,9,0
3,9,0
4,9,0
5,9,0
6,9,0
7,9,97
8,9,0
9,9,0
10,9,0
11,9,0
0,10,0
1,10,0
2,10,0
3,10,0
4,10,0
5,10,0
6,10,0
7,10,0
8,10,0
9,10,0
10,10,0
11,10,0
0,11,0
1,11,0
2,11,0
3,11,0
4,11,0
5,11,0
6,11,0
7,11,0
8,11,0
9,11,0
10,11,0
11,11,0
