x-idx,y-idx,value
0,0,2227
1,0,567
2,0,-1711
3,0,901
4,0,0
5,0,0
6,0,0
7,0,2061
8,0,1183
9,0,521
10,0,226
11,0,0
0,1,1471
1,1,-317
2,1,507
3,1,-704
4,1,0
5,1,0
6,1,0
7,1,1407
8,1,1352
9,1,813
10,1,486
11,1,333
0,2,3234
1,2,376
2,2,445
3,2,-326
4,2,-106
5,2,0
6,2,0
7,2,752
8,2,485
9,2,340
10,2,150
11,2,237
0,3,2114
1,3,990
2,3,-866
3,3,287
4,3,-305
5,3,772
6,3,0
7,3,0
8,3,0
9,3,0
10,3,0
11,3,0
0,4,1777
1,4,844
2,4,-481
3,4,-2291
4,4,-885
5,4,945
6,4,0
7,4,0
8,4,0
9,4,0
10,4,0
11,4,0
0,5,1995
1,5,1020
2,5,736
3,5,809
4,5,814
5,5,1269
6,5,3205
7,5,0
8,5,0
9,5,0
10,5,0
11,5,0
0,6,2701
1,6,1404
2,6,701
3,6,726
4,6,1215
5,6,2060
6,6,3828
7,6,0
8,6,0
9,6,0
10,6,0
11,6,0
0,7,3844
1,7,2495
2,7,1423
3,7,1408
4,7,1560
5,7,2579
6,7,3620
7,7,0
8,7,0
9,7,0
10,7,0
11,7,0
0,8,0
1,8,4257
2,8,2909
3,8,2246
4,8,2636
5,8,2612
6,8,0
7,8,0
8,8,0
9,8,0
10,8,0
11,8,0
0,9,0
1,9,0
2,9,0
3,9,1601
4,9,0
5,9,0
6,9,0
7,9,0
8,9,0
9,9,0
10,9,0
11,9,0
0,10,0
1,10,0
2,10,0
3,10,0
4,10,0
5,10,0
6,10,0
7,10,0
8,10,0
9,10,0
10,10,0
11,10,0
0,11,0
1,11,0
2,11,0
3,11,0
4,11,0
5,11,0
6,11,0
7,11,0
8,11,0
9,11,0
10,11,0
11,11,0
