x-idx,y-idx,value
0,0,0
1,0,0
2,0,0
3,0,3959
4,0,11119
5,0,21742
6,0,25914
7,0,24451
8,0,19028
9,0,7088
10,0,0
11,0,0
0,1,0
1,1,0
2,1,0
3,1,3685
4,1,12438
5,1,19372
6,1,26779
7,1,26657
8,1,23646
9,1,14115
10,1,382
11,1,0
0,2,0
1,2,0
2,2,0
3,2,4391
4,2,14858
5,2,22335
6,2,27308
7,2,26457
8,2,22383
9,2,12211
10,2,0
11,2,0
0,3,0
1,3,0
2,3,0
3,3,0
4,3,6280
5,3,19327
6,3,25132
7,3,25103
8,3,20646
9,3,10324
10,3,0
11,3,0
0,4,0
1,4,0
2,4,0
3,4,0
4,4,0
5,4,11508
6,4,18185
7,4,18026
8,4,10778
9,4,0
10,4,0
11,4,0
0,5,0
1,5,0
2,5,0
3,5,0
4,5,0
5,5,0
6,5,6
7,5,3940
8,5,0
9,5,0
10,5,0
11,5,0
0,6,0
1,6,0
2,6,0
3,6,0
4,6,0
5,6,0
6,6,0
7,6,0
8,6,0
9,6,0
10,6,0
11,6,0
0,7,0
1,7,0
2,7,0
3,7,0
4,7,0
5,7,0
6,7,0
7,7,0
8,7,0
9,7,0
10,7,0
11,7,0
0,8,0
1,8,0
2,8,0
3,8,0
4,8,0
5,8,0
6,8,0
7,8,0
8,8,0
9,8,0
10,8,0
11,8,0
0,9,0
1,9,0
2,9,0
3,9,0
4,9,0
5,9,0
6,9,0
7,9,0
8,9,0
9,9,0
10,9,0
11,9,0
0,10,0
1,10,0
2,10,0
3,10,0
4,10,0
5,10,0
6,10,0
7,10,0
8,10,0
9,10,0
10,10,0
11,10,0
0,11,0
1,11,0
2,11,0
3,11,0
4,11,0
5,11,0
6,11,0
7,11,0
8,11,0
9,11,0
10,11,0
11,11,0
