x-idx,y-idx,value
0,0,0
1,0,0
2,0,0
3,0,1658
4,0,3655
5,0,6753
6,0,9138
7,0,8844
8,0,7324
9,0,3756
10,0,0
11,0,0
0,1,0
1,1,0
2,1,0
3,1,2059
4,1,4152
5,1,5728
6,1,9719
7,1,9385
8,1,8701
9,1,5488
10,1,545
11,1,0
0,2,0
1,2,0
2,2,0
3,2,1754
4,2,5131
5,2,6757
6,2,9685
7,2,9454
8,2,8287
9,2,5096
10,2,0
11,2,0
0,3,0
1,3,216
2,3,0
3,3,0
4,3,3692
5,3,6867
6,3,9069
7,3,8857
8,3,7746
9,3,4675
10,3,0
11,3,0
0,4,0
1,4,306
2,4,35
3,4,0
4,4,1
5,4,4999
6,4,7366
7,4,7194
8,4,5196
9,4,0
10,4,0
11,4,0
0,5,0
1,5,0
2,5,440
3,5,1
4,5,0
5,5,0
6,5,1965
7,5,3338
8,5,1612
9,5,0
10,5,0
11,5,0
0,6,0
1,6,0
2,6,0
3,6,372
4,6,52
5,6,0
6,6,0
7,6,0
8,6,0
9,6,0
10,6,0
11,6,0
0,7,0
1,7,0
2,7,0
3,7,0
4,7,0
5,7,0
6,7,0
7,7,0
8,7,0
9,7,0
10,7,0
11,7,0
0,8,0
1,8,0
2,8,0
3,8,0
4,8,0
5,8,0
6,8,0
7,8,0
8,8,0
9,8,0
10,8,0
11,8,0
0,9,0
1,9,0
2,9,0
3,9,0
4,9,0
5,9,0
6,9,0
7,9,0
8,9,0
9,9,0
10,9,0
11,9,0
0,10,0
1,10,0
2,10,0
3,10,0
4,10,0
5,10,0
6,10,0
7,10,0
8,10,0
9,10,0
10,10,0
11,10,0
0,11,0
1,11,0
2,11,0
3,11,0
4,11,0
5,11,0
6,11,0
7,11,0
8,11,0
9,11,0
10,11,0
11,11,0
