x-idx,y-idx,value
0,0,664
1,0,1542
2,0,1015
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
0,1,1599
1,1,2606
2,1,1473
3,1,352
4,1,0
5,1,0
6,1,0
7,1,0
8,1,0
9,1,0
10,1,0
11,1,0
0,2,2771
1,2,4410
2,2,3662
3,2,2049
4,2,0
5,2,0
6,2,0
7,2,0
8,2,0
9,2,0
10,2,0
11,2,0
0,3,4936
1,3,6897
2,3,7104
3,3,5776
4,3,3828
5,3,757
6,3,0
7,3,0
8,3,0
9,3,0
10,3,0
11,3,0
0,4,6050
1,4,8131
2,4,8638
3,4,8373
4,4,6532
5,4,3193
6,4,0
7,4,0
8,4,0
9,4,0
10,4,0
11,4,0
0,5,5813
1,5,7960
2,5,8782
3,5,8679
4,5,8055
5,5,6123
6,5,2162
7,5,0
8,5,0
9,5,0
10,5,0
11,5,0
0,6,3990
1,6,7750
2,6,8550
3,6,8573
4,6,7466
5,6,4739
6,6,153
7,6,0
8,6,0
9,6,0
10,6,0
11,6,0
0,7,585
1,7,4805
2,7,7021
3,7,7519
4,7,5975
5,7,4231
6,7,0
7,7,0
8,7,0
9,7,0
10,7,0
11,7,0
0,8,0
1,8,1502
2,8,3847
3,8,4505
4,8,2896
5,8,0
6,8,0
7,8,0
8,8,0
9,8,0
10,8,0
11,8,0
0,9,0
1,9,0
2,9,0
3,9,0
4,9,0
5,9,0
6,9,0
7,9,0
8,9,0
9,9,0
10,9,0
11,9,0
0,10,0
1,10,0
2,10,0
3,10,0
4,10,0
5,10,0
6,10,0
7,10,0
8,10,0
9,10,0
10,10,0
11,10,0
0,11,0
1,11,0
2,11,0
3,11,0
4,11,0
5,11,0
6,11,0
7,11,0
8,11,0
9,11,0
10,11,0
11,11,0
