x-idx,y-idx,value
0,0,1144
1,0,1813
2,0,713
3,0,632
4,0,0
5,0,0
6,0,0
7,0,1020
8,0,694
9,0,408
10,0,226
11,0,0
0,1,2090
1,1,2558
2,1,1874
3,1,230
4,1,0
5,1,0
6,1,0
7,1,381
8,1,672
9,1,541
10,1,358
11,1,258
0,2,3888
1,2,4588
2,2,4011
3,2,2194
4,2,0
5,2,0
6,2,0
7,2,334
8,2,272
9,2,243
10,2,150
11,2,236
0,3,5882
1,3,7605
2,3,6885
3,3,6089
4,3,3972
5,3,967
6,3,0
7,3,0
8,3,0
9,3,0
10,3,0
11,3,0
0,4,6707
1,4,8679
2,4,8652
3,4,7705
4,4,6359
5,4,3835
6,4,0
7,4,0
8,4,0
9,4,0
10,4,0
11,4,0
0,5,6591
1,5,8566
2,5,9089
3,5,9184
4,5,8676
5,5,6841
6,5,3441
7,5,0
8,5,0
9,5,0
10,5,0
11,5,0
0,6,4892
1,6,8475
2,6,9090
3,6,9088
4,6,8462
5,6,6084
6,6,1905
7,6,0
8,6,0
9,6,0
10,6,0
11,6,0
0,7,1772
1,7,5988
2,7,7840
3,7,8342
4,7,7378
5,7,5545
6,7,1536
7,7,0
8,7,0
9,7,0
10,7,0
11,7,0
0,8,0
1,8,2964
2,8,5167
3,8,5679
4,8,4607
5,8,1280
6,8,0
7,8,0
8,8,0
9,8,0
10,8,0
11,8,0
0,9,0
1,9,0
2,9,0
3,9,751
4,9,0
5,9,0
6,9,0
7,9,0
8,9,0
9,9,0
10,9,0
11,9,0
0,10,0
1,10,0
2,10,0
3,10,0
4,10,0
5,10,0
6,10,0
7,10,0
8,10,0
9,10,0
10,10,0
11,10,0
0,11,0
1,11,0
2,11,0
3,11,0
4,11,0
5,11,0
6,11,0
7,11,0
8,11,0
9,11,0
10,11,0
11,11,0
